0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
"((5, 41), 0)","((6, 41), 1)","((7, 41), 2)","((8, 41), 3)","((8, 40), 4)","((9, 40), 5)","((9, 39), 6)","((10, 39), 7)","((10, 38), 8)","((11, 38), 9)","((11, 37), 10)","((12, 37), 11)","((12, 36), 12)","((13, 36), 13)","((13, 35), 14)","((14, 35), 15)","((14, 34), 16)","((15, 34), 17)","((15, 33), 18)","((16, 33), 19)","((16, 32), 20)","((16, 31), 21)","((16, 30), 22)","((16, 29), 23)","((16, 28), 24)","((16, 27), 25)","((16, 26), 26)","((16, 25), 27)","((16, 24), 28)","((16, 23), 29)","((16, 22), 30)","((16, 21), 31)","((16, 20), 32)","((16, 19), 33)","((17, 19), 34)","((18, 19), 35)","((19, 19), 36)","((20, 19), 37)","((21, 19), 38)","((22, 19), 39)","((23, 19), 40)","((24, 19), 41)","((25, 19), 42)","((26, 19), 43)","((27, 19), 44)","((28, 19), 45)","((29, 19), 46)","((30, 19), 47)","((30, 18), 48)","((31, 18), 49)","((32, 18), 50)","((33, 18), 51)","((33, 17), 52)","((33, 16), 53)","((33, 15), 54)","((34, 15), 55)","((34, 14), 56)","((35, 14), 57)",,
"((6, 41), 0)","((7, 41), 1)","((8, 41), 2)","((9, 41), 3)","((9, 40), 4)","((10, 40), 5)","((10, 39), 6)","((11, 39), 7)","((11, 38), 8)","((12, 38), 9)","((12, 37), 10)","((13, 37), 11)","((13, 36), 12)","((14, 36), 13)","((14, 35), 14)","((15, 35), 15)","((15, 34), 16)","((16, 34), 17)","((16, 33), 18)","((16, 32), 19)","((16, 31), 20)","((16, 30), 21)","((16, 29), 22)","((16, 28), 23)","((16, 27), 24)","((16, 26), 25)","((16, 25), 26)","((16, 24), 27)","((16, 23), 28)","((16, 22), 29)","((16, 21), 30)","((16, 20), 31)","((16, 19), 32)","((17, 19), 33)","((18, 19), 34)","((19, 19), 35)","((20, 19), 36)","((21, 19), 37)","((22, 19), 38)","((23, 19), 39)","((24, 19), 40)","((25, 19), 41)","((26, 19), 42)","((27, 19), 43)","((28, 19), 44)","((29, 19), 45)","((30, 19), 46)","((31, 19), 47)","((31, 18), 48)","((32, 18), 49)","((33, 18), 50)","((33, 17), 51)","((33, 16), 52)","((34, 16), 53)","((34, 15), 54)","((35, 15), 55)","((35, 14), 56)","((36, 14), 57)",,
"((5, 39), 0)","((6, 39), 1)","((7, 39), 2)","((8, 39), 3)","((9, 39), 4)","((9, 38), 5)","((10, 38), 6)","((10, 37), 7)","((11, 37), 8)","((11, 36), 9)","((12, 36), 10)","((12, 35), 11)","((13, 35), 12)","((13, 34), 13)","((14, 34), 14)","((14, 33), 15)","((15, 33), 16)","((15, 32), 17)","((16, 32), 18)","((16, 31), 19)","((16, 30), 20)","((16, 29), 21)","((16, 28), 22)","((16, 27), 23)","((16, 26), 24)","((16, 25), 25)","((16, 24), 26)","((16, 23), 27)","((16, 22), 28)","((16, 21), 29)","((16, 20), 30)","((16, 19), 31)","((17, 19), 32)","((18, 19), 33)","((19, 19), 34)","((20, 19), 35)","((21, 19), 36)","((22, 19), 37)","((23, 19), 38)","((24, 19), 39)","((25, 19), 40)","((26, 19), 41)","((27, 19), 42)","((28, 19), 43)","((29, 19), 44)","((29, 18), 45)","((30, 18), 46)","((31, 18), 47)","((32, 18), 48)","((33, 18), 49)","((33, 17), 50)","((33, 16), 51)","((33, 15), 52)","((33, 14), 53)","((34, 14), 54)",,,,,
"((5, 40), 0)","((6, 40), 1)","((7, 40), 2)","((8, 40), 3)","((8, 39), 4)","((9, 39), 5)","((9, 38), 6)","((10, 38), 7)","((10, 37), 8)","((11, 37), 9)","((11, 36), 10)","((12, 36), 11)","((12, 35), 12)","((13, 35), 13)","((13, 34), 14)","((14, 34), 15)","((14, 33), 16)","((15, 33), 17)","((15, 32), 18)","((15, 31), 19)","((15, 30), 20)","((15, 29), 21)","((15, 28), 22)","((15, 27), 23)","((15, 26), 24)","((15, 25), 25)","((15, 24), 26)","((15, 23), 27)","((15, 22), 28)","((15, 21), 29)","((15, 20), 30)","((15, 19), 31)","((15, 18), 32)","((16, 18), 33)","((17, 18), 34)","((18, 18), 35)","((19, 18), 36)","((20, 18), 37)","((21, 18), 38)","((22, 18), 39)","((23, 18), 40)","((24, 18), 41)","((25, 18), 42)","((26, 18), 43)","((27, 18), 44)","((28, 18), 45)","((29, 18), 46)","((30, 18), 47)","((30, 18), 48)","((30, 18), 49)","((31, 18), 50)","((32, 18), 51)","((33, 18), 52)","((33, 17), 53)","((33, 16), 54)","((33, 15), 55)","((34, 15), 56)",,,
"((6, 42), 0)","((7, 42), 1)","((8, 42), 2)","((9, 42), 3)","((9, 41), 4)","((10, 41), 5)","((10, 40), 6)","((11, 40), 7)","((11, 39), 8)","((12, 39), 9)","((12, 38), 10)","((13, 38), 11)","((13, 37), 12)","((14, 37), 13)","((14, 36), 14)","((15, 36), 15)","((15, 35), 16)","((16, 35), 17)","((16, 34), 18)","((17, 34), 19)","((17, 33), 20)","((16, 33), 21)","((16, 32), 22)","((16, 31), 23)","((16, 30), 24)","((16, 29), 25)","((16, 28), 26)","((16, 27), 27)","((16, 26), 28)","((16, 25), 29)","((16, 24), 30)","((16, 23), 31)","((16, 22), 32)","((16, 21), 33)","((16, 20), 34)","((16, 19), 35)","((17, 19), 36)","((18, 19), 37)","((19, 19), 38)","((20, 19), 39)","((21, 19), 40)","((22, 19), 41)","((23, 19), 42)","((24, 19), 43)","((25, 19), 44)","((26, 19), 45)","((27, 19), 46)","((28, 19), 47)","((29, 19), 48)","((30, 19), 49)","((31, 19), 50)","((32, 19), 51)","((32, 18), 52)","((33, 18), 53)","((33, 17), 54)","((34, 17), 55)","((34, 16), 56)","((35, 16), 57)","((35, 15), 58)","((36, 15), 59)"
"((6, 40), 0)","((7, 40), 1)","((8, 40), 2)","((9, 40), 3)","((10, 40), 4)","((11, 40), 5)","((11, 39), 6)","((12, 39), 7)","((12, 38), 8)","((13, 38), 9)","((13, 37), 10)","((14, 37), 11)","((14, 36), 12)","((15, 36), 13)","((15, 35), 14)","((16, 35), 15)","((16, 34), 16)","((16, 33), 17)","((16, 33), 18)","((16, 33), 19)","((16, 33), 20)","((16, 32), 21)","((16, 31), 22)","((16, 30), 23)","((16, 29), 24)","((16, 28), 25)","((16, 27), 26)","((16, 26), 27)","((16, 25), 28)","((16, 24), 29)","((16, 23), 30)","((16, 22), 31)","((16, 21), 32)","((16, 20), 33)","((16, 19), 34)","((17, 19), 35)","((18, 19), 36)","((19, 19), 37)","((20, 19), 38)","((21, 19), 39)","((22, 19), 40)","((23, 19), 41)","((24, 19), 42)","((25, 19), 43)","((26, 19), 44)","((27, 19), 45)","((28, 19), 46)","((29, 19), 47)","((30, 19), 48)","((31, 19), 49)","((32, 19), 50)","((33, 19), 51)","((34, 19), 52)","((34, 18), 53)","((34, 17), 54)","((34, 16), 55)","((35, 16), 56)",,,
"((6, 39), 0)","((7, 39), 1)","((8, 39), 2)","((9, 39), 3)","((10, 39), 4)","((11, 39), 5)","((11, 38), 6)","((12, 38), 7)","((12, 37), 8)","((13, 37), 9)","((13, 36), 10)","((14, 36), 11)","((14, 35), 12)","((15, 35), 13)","((15, 34), 14)","((16, 34), 15)","((16, 33), 16)","((16, 32), 17)","((16, 31), 18)","((16, 30), 19)","((16, 29), 20)","((16, 28), 21)","((16, 27), 22)","((16, 26), 23)","((16, 25), 24)","((16, 24), 25)","((16, 23), 26)","((16, 22), 27)","((16, 21), 28)","((16, 20), 29)","((16, 19), 30)","((17, 19), 31)","((18, 19), 32)","((19, 19), 33)","((20, 19), 34)","((21, 19), 35)","((22, 19), 36)","((23, 19), 37)","((24, 19), 38)","((25, 19), 39)","((26, 19), 40)","((27, 19), 41)","((28, 19), 42)","((29, 19), 43)","((30, 19), 44)","((31, 19), 45)","((31, 18), 46)","((32, 18), 47)","((33, 18), 48)","((33, 17), 49)","((33, 16), 50)","((34, 16), 51)","((34, 15), 52)","((35, 15), 53)",,,,,,
